"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Шаги:
1. Открыть раздел каталога (питьевая вода 19 л)
2. Применить сортировку «Дешевле» (order=asc)
3. Проверить что цены идут по возрастанию (first ≤ last)
4. Проверить наличие товаров
","12352","Сортировка 'Дешевле': первый товар дешевле последнего","","2026-09-14","passed","2026-09-14","","Сортировка товаров в каталоге","com.automation.tests.CatalogSortTest","testSortByPriceAscending"
"Шаги:
1. Открыть главную страницу vodovoz.ru
2. Ввести в строку поиска: вода
3. Нажать кнопку поиска
4. Проверить, что URL содержит параметр q=
5. Проверить, что найдено не менее 5 товаров
6. Проверить, что хотя бы один товар содержит 'вода' в названии
","14577","Поиск 'вода' возвращает товары с водой","","2026-09-14","passed","2026-09-14","","Поиск на vodovoz.ru","com.automation.tests.VodovozSearchTest","testSearchForWaterReturnsProducts"
"Параметризованный тест с @CsvSource.
Для каждого запроса проверяем:
1. Страница каталога открылась (/catalog/ в URL)
2. Количество товаров ≥ указанного минимума
3. Хотя бы один товар содержит поисковое слово в названии
","13181","Параметризованный поиск по различным запросам Прогон 4: Поиск по запросу 'лимонад', ожидаем не менее 2 товаров","","2026-09-14","passed","2026-09-14","","Поиск на vodovoz.ru","com.automation.tests.VodovozSearchTest","testParametrizedSearch"
"Проверяет что после сортировки «Со скидкой» и «Высокий рейтинг»
каталог остаётся рабочим и содержит товары.
","36663","Каталог отображает товары после сортировки по скидке и рейтингу","","2026-09-14","broken","2026-09-14","","Сортировка товаров в каталоге","com.automation.tests.CatalogSortTest","testSortByDiscountAndRatingShowsProducts"
"Параметризованный тест с @CsvSource.
Для каждого запроса проверяем:
1. Страница каталога открылась (/catalog/ в URL)
2. Количество товаров ≥ указанного минимума
3. Хотя бы один товар содержит поисковое слово в названии
","13781","Параметризованный поиск по различным запросам Прогон 3: Поиск по запросу 'помпа', ожидаем не менее 3 товаров","","2026-09-14","passed","2026-09-14","","Поиск на vodovoz.ru","com.automation.tests.VodovozSearchTest","testParametrizedSearch"
"1. Открыть /reviews/
2. Нажать «Написать отзыв» → модалка
3. Ввести только имя «Тест Авто»
4. Отправить без рейтинга, email и текста
5. Проверить label.error (Рейтинг, Email, Текст — обязательны)
","8925","Форма с именем без рейтинга и текста показывает ошибки валидации","","2026-09-14","passed","2026-09-14","","Форма «Написать отзыв» — негативные тесты","com.automation.tests.FeedbackFormTest","testPartialFeedbackFormShowsValidation"
"Шаги:
1. Добавить товар в корзину (предусловие)
2. Запомнить итоговую сумму до изменения
3. Нажать '+' для увеличения количества
4. Проверить что товаров стало 2
","21106","1. Увеличение количества товара через кнопку '+'","","2026-09-14","passed","2026-09-14","","Корзина: изменение количества и удаление товара","com.automation.tests.CartQuantityTest","testIncreaseQuantityUpdatesTotal"
"Шаги:
1. Открыть раздел каталога (питьевая вода 19 л)
2. Применить сортировку «Дороже» (order=desc)
3. Проверить что цены идут по убыванию (first ≥ last)
4. Проверить наличие товаров
","13481","Сортировка 'Дороже': первый товар дороже последнего","","2026-09-14","passed","2026-09-14","","Сортировка товаров в каталоге","com.automation.tests.CatalogSortTest","testSortByPriceDescending"
"E2E-сценарий (параметризован по поисковому запросу):
1. Открыть главную страницу vodovoz.ru
2. Ввести в строку поиска переданный query
3. Дождаться результатов (не менее 1 товара)
4. Запомнить название первого товара
5. Нажать кнопку «В корзину» первого товара
6. Убедиться что счётчик корзины в шапке стал > 0
7. Открыть страницу корзины /basket/
8. Проверить, что корзина не пуста
9. Проверить, что добавленный товар присутствует в корзине
","19467","E2E: Поиск → В корзину → Корзина содержит товар E2E корзина: товар по запросу 'кулер'","","2026-09-14","passed","2026-09-14","","E2E: Поиск → Корзина","com.automation.tests.AddToCartTest","testSearchAndAddToCart"
"Шаги:
1. Добавить товар (предусловие)
2. Проверить что корзина не пустая
3. Проверить что итоговая сумма > 0
4. Проверить кнопку «Оформить заказ»
","16694","3. Корзина содержит добавленный товар с ценой","","2026-09-14","passed","2026-09-14","","Корзина: изменение количества и удаление товара","com.automation.tests.CartQuantityTest","testCartContainsProductWithPrice"
"Поиск товара -> переход в карточку по ссылке -> сверка H1, цены и блока деталей","13990","Проверка ключевых атрибутов карточки: название, цена, характеристики","","2026-09-14","passed","2026-09-14","","Карточка товара (PDP)","com.automation.tests.ProductCardTest","testProductCardDisplaysCoreInfo"
"Негативный E2E-сценарий:
1. Открыть главную страницу vodovoz.ru
2. Нажать кнопку «Войти» в шапке сайта
3. Дождаться открытия модального окна авторизации
4. Переключиться на вход по Email
5. Ввести некорректный email: test_qa_auto@example.com
6. Ввести неверный пароль: WrongPass123!
7. Принять условия обработки персональных данных
8. Нажать кнопку «Войти»
9. Проверить, что отображается сообщение об ошибке авторизации
","27212","Вход с неверным Email → проверка сообщения об ошибке","","2026-09-14","failed","2026-09-14","","Авторизация по Email","com.automation.tests.LoginByEmailTest","testLoginWithInvalidEmailShowsError"
"E2E-сценарий (параметризован по поисковому запросу):
1. Открыть главную страницу vodovoz.ru
2. Ввести в строку поиска переданный query
3. Дождаться результатов (не менее 1 товара)
4. Запомнить название первого товара
5. Нажать кнопку «В корзину» первого товара
6. Убедиться что счётчик корзины в шапке стал > 0
7. Открыть страницу корзины /basket/
8. Проверить, что корзина не пуста
9. Проверить, что добавленный товар присутствует в корзине
","19366","E2E: Поиск → В корзину → Корзина содержит товар E2E корзина: товар по запросу 'вода питьевая'","","2026-09-14","passed","2026-09-14","","E2E: Поиск → Корзина","com.automation.tests.AddToCartTest","testSearchAndAddToCart"
"Шаги:
1. Добавить товар в корзину (предусловие)
2. Нажать кнопку удаления товара
3. Проверить что корзина опустела
","23116","2. Удаление товара из корзины","","2026-09-14","passed","2026-09-14","","Корзина: изменение количества и удаление товара","com.automation.tests.CartQuantityTest","testRemoveItemFromCart"
"Шаги:
1. Открыть главную страницу vodovoz.ru
2. Ввести в строку поиска: кулер
3. Нажать кнопку поиска
4. Проверить, что открылась страница каталога (/catalog/)
5. Проверить, что URL содержит параметр поиска q=
6. Проверить, что найден хотя бы 1 товар
","16668","Поиск 'кулер' возвращает страницу каталога с результатами","","2026-09-14","passed","2026-09-14","","Поиск на vodovoz.ru","com.automation.tests.VodovozSearchTest","testSearchForCoolerReturnsResults"
"E2E-сценарий (гостевой режим):
1. Открыть главную vodovoz.ru
2. Поиск «кулер»
3. Запомнить название первого товара
4. Нажать «В избранное» (кнопка-сердечко)
5. Перейти на страницу /personal/favorite/
6. Если редирект на логин — тест фиксирует это как ожидаемое поведение
7. Если страница избранного открылась — проверяем наличие товара
","20364","Поиск 'кулер' → В избранное → Проверка страницы избранного","","2026-09-14","passed","2026-09-14","","Добавление товара в избранное","com.automation.tests.AddToFavoritesTest","testAddToFavoritesAsGuest"
"1. Открыть /reviews/
2. Нажать «Написать отзыв» → модалка id=12
3. Активировать чекбокс согласия (иначе Submit disabled)
4. Отправить без заполнения полей
5. Проверить label.error (Рейтинг, Имя, Email, Текст — required)
","8879","Пустая форма отзыва показывает ошибки валидации","","2026-09-14","passed","2026-09-14","","Форма «Написать отзыв» — негативные тесты","com.automation.tests.FeedbackFormTest","testEmptyFeedbackFormShowsValidation"
"Открытие карточки кулера -> клик 'В корзину' -> проверка появления счетчика количества","16537","Добавление товара в корзину из карточки с проверкой динамического счетчика","","2026-09-14","passed","2026-09-14","","Карточка товара (PDP)","com.automation.tests.ProductCardTest","testAddToCartFromProductCard"
"Имя + телефон из 10 цифр, начинающийся с 9 + код капчи 12345 -> отправка -> запрос отклонён, модалка осталась открытой","9348","Форма не отправляется с неверным кодом защиты (капчей)","","2026-09-14","passed","2026-09-14","","Сервисные формы: заказ звонка","com.automation.tests.CallbackFormTest","testWrongCaptchaRejectsSubmission"
"Параметризованный тест с @CsvSource.
Для каждого запроса проверяем:
1. Страница каталога открылась (/catalog/ в URL)
2. Количество товаров ≥ указанного минимума
3. Хотя бы один товар содержит поисковое слово в названии
","13758","Параметризованный поиск по различным запросам Прогон 1: Поиск по запросу 'вода', ожидаем не менее 5 товаров","","2026-09-14","passed","2026-09-14","","Поиск на vodovoz.ru","com.automation.tests.VodovozSearchTest","testParametrizedSearch"
"Шаги:
1. Открыть раздел «Питьевая вода 19 литров»
2. Перейти по URL подраздела «В многоразовой таре»
3. Проверить что URL содержит слаг подраздела
4. Проверить что chip-кнопки видимы (навигация присутствует)
5. Проверить что список товаров не пуст
","8794","Chip-фильтр 'В многоразовой таре': URL обновился, товары видны","","2026-09-14","passed","2026-09-14","","Фильтрация товаров в каталоге","com.automation.tests.CatalogFiltersTest","testReusableTareFilter"
"Открытие модалки заказа звонка -> отправка пустой формы -> проверка ошибок валидации","8199","Отправка пустой формы показывает ошибки валидации","","2026-09-14","passed","2026-09-14","","Сервисные формы: заказ звонка","com.automation.tests.CallbackFormTest","testEmptyCallbackFormShowsValidation"
"Шаги:
1. Открыть раздел «Питьевая вода 19 литров»
2. Перейти по URL подраздела «В одноразовой таре»
3. Проверить что URL содержит слаг подраздела
4. Проверить что chip-кнопки видимы на новой странице
5. Проверить что список товаров не пуст
","8656","Chip-фильтр 'В одноразовой таре': URL обновился, товары видны","","2026-09-14","passed","2026-09-14","","Фильтрация товаров в каталоге","com.automation.tests.CatalogFiltersTest","testSingleUseTareFilter"
"Параметризованный тест с @CsvSource.
Для каждого запроса проверяем:
1. Страница каталога открылась (/catalog/ в URL)
2. Количество товаров ≥ указанного минимума
3. Хотя бы один товар содержит поисковое слово в названии
","14987","Параметризованный поиск по различным запросам Прогон 2: Поиск по запросу 'кулер', ожидаем не менее 1 товаров","","2026-09-14","passed","2026-09-14","","Поиск на vodovoz.ru","com.automation.tests.VodovozSearchTest","testParametrizedSearch"
